cca3,name,worldFactbookCountryKey,location,parentCountryCca3,flagDescription
AUT,Austria,AU,"Central Europe, north of Italy and Slovenia",,
AZE,Azerbaijan,AJ,"Southwestern Asia, bordering the Caspian Sea, between Iran and Russia, with a small European portion north of the Caucasus range",,
BHS,Bahamas,BF,"Chain of islands in the North Atlantic Ocean, southeast of Florida, northeast of Cuba",,
BHR,Bahrain,BA,"Middle East, archipelago in the Persian Gulf, east of Saudi Arabia",,
BGD,Bangladesh,BG,"Southern Asia, bordering the Bay of Bengal, between Myanmar and India",,
BRB,Barbados,BB,"Caribbean, island in the North Atlantic Ocean, northeast of Venezuela",,
BLR,Belarus,BO,"Eastern Europe, east of Poland",,
BEL,Belgium,BE,"Western Europe, bordering the North Sea, between France and the Netherlands",,
BLZ,Belize,BH,"Central America, bordering the Caribbean Sea to the east and Mexico to the north",,
BEN,Benin,BN,"Western Africa, between Nigeria and Togo",,
BMU,Bermuda,BD,"North America, group of islands in the North Atlantic Ocean, east of the US state of South Carolina",GBR,"The flag of this country is red, with the UK flag in the canton and the national coat of arms centered in the fly half. The coat of arms is a white shield with a red lion on a green field, holding a scrolled shield showing the sinking of a ship."
BTN,Bhutan,BT,"Southern Asia, between China and India, east of Nepal",,
BOL,Bolivia,BL,"Central South America, northwest of Paraguay, southwest of Brazil",,
BIH,Bosnia and Herzegovina,BK,"Southeastern Europe, bordering the Adriatic Sea and Croatia",,
BWA,Botswana,BC,"Southern Africa, north of South Africa",,
BVT,Bouvet Island,BV,"Island in the South Atlantic Ocean, southwest of South Africa",NOR,The flag of this country has a red field with a large white-edged navy blue cross that extends to the edges of the field. The vertical part of this cross is offset towards the hoist side.
BRA,Brazil,BR,"Eastern South America, bordering the Atlantic Ocean",,
IOT,British Indian Ocean Territory,IO,"Archipelago in the Indian Ocean, south of India, about halfway between Africa and Indonesia",GBR,"The flag of this country is white with six blue, wavy, horizontal stripes. The UK flag is in the canton. The striped section has a palm tree and yellow crown centered in the fly half."
VGB,British Virgin Islands,VI,"Caribbean, between the Caribbean Sea and the North Atlantic Ocean, east of Puerto Rico, northwest of Anguilla",GBR,"The flag of this country is blue with the UK flag in the canton and the national coat of arms centered in the fly half. The coat of arms depicts a woman flanked by vertical columns of six oil lamps above a scroll bearing the Latin word ""VIGILATE"" (Be Watchful)."
BRN,Brunei,BX,"Southeastern Asia, along the northern coast of the island of Borneo, bordering the South China Sea and Malaysia",,
BGR,Bulgaria,BU,"Southeastern Europe, bordering the Black Sea, between Romania and Turkey",,
BFA,Burkina Faso,UV,"Western Africa, north of Ghana",,
BDI,Burundi,BY,"Central Africa, east of the Democratic Republic of the Congo, west of Tanzania",,
KHM,Cambodia,CB,"Southeastern Asia, bordering the Gulf of Thailand to the southwest and Thailand to the northwest",,
CMR,Cameroon,CM,"Central Africa, bordering the Bight of Biafra, between Equatorial Guinea and Nigeria",,
CAN,Canada,CA,"Northern North America, bordering the North Atlantic Ocean on the east, North Pacific Ocean on the west, and the Arctic Ocean to the north",,
CPV,Cape Verde,CV,"Western Africa, group of islands in the North Atlantic Ocean, west of Senegal",,
BES,Caribbean Netherlands,BES,"Caribbean, islands in the Caribbean Sea, east of Curaçao and northwest of Saint Kitts and Nevis",NLD,"The flag of this country features a large blue triangle at the lower fly-side corner, spanning half the flag, and a smaller yellow triangle at the opposite corner, separated by a white strip containing a black compass surrounding a red six-pointed star."
CYM,Cayman Islands,CJ,"Caribbean, three-island group in the Caribbean Sea, south of Cuba and northwest of Jamaica",GBR,"The flag of this country is composed of a blue field with the UK flag in the canton and the national coat of arms centered on the fly half. The coat of arms includes a crest with a pineapple and a turtle above a shield bearing a golden lion. Below are three green stars over white and blue wavy lines. A scroll below the shield bears the motto ""HE HATH FOUNDED IT UPON THE SEAS."""
CAF,Central African Republic,CT,"Central Africa, north of the Democratic Republic of the Congo",,
TCD,Chad,CD,"Central Africa, south of Libya",,
CHL,Chile,CI,"Southern South America, bordering the South Pacific Ocean, between Argentina and Peru",,
CHN,China,CH,"Eastern Asia, bordering the sea, between North Korea and Vietnam",,
CXR,Christmas Island,KT,"Southeastern Asia, island in the Indian Ocean, south of Indonesia",AUS,The flag of this country is divided diagonally from upper hoist side to lower fly side. The upper triangle is green with a yellow image of a Golden Bosun Bird. The lower triangle is blue with the Southern Cross constellation. A centered yellow disk displays a green map of the country.
CCK,Cocos (Keeling) Islands,CK,"Southeastern Asia, group of islands in the Indian Ocean, southwest of Indonesia, about halfway between Australia and Sri Lanka",AUS,"The flag of this country consists of a green field with a palm tree on a gold disc in the canton, a gold crescent moon in the center of the flag, and a gold southern cross in the fly side."
COL,Colombia,CO,"Northern South America, bordering the Caribbean Sea, between Panama and Venezuela, and bordering the North Pacific Ocean, between Ecuador and Panama",,
COM,Comoros,CN,"Southern Africa, group of islands at the northern mouth of the Mozambique Channel, about two-thirds of the way between northern Madagascar and northern Mozambique",,
COK,Cook Islands,CW,"Oceania, group of islands in the South Pacific Ocean, about halfway between Hawaii and New Zealand, east of Tonga",NZL,The flag of this country is blue with the UK flag in the canton and a large circle of 15 white five-pointed stars centered in the fly
CRI,Costa Rica,CS,"Central America, bordering both the Caribbean Sea and the North Pacific Ocean, as well as Panama to the southeast",,"The flag of this country is composed of five horizontal bands of blue, white, red, white and blue. The central red band is twice the height of the other four bands. The national coat of arms is placed in a white elliptical disk toward the hoist side of the red band."
HRV,Croatia,HR,"Southeastern Europe, bordering the Adriatic Sea, between Bosnia and Herzegovina and Slovenia",,
CUB,Cuba,CU,"Caribbean, island between the Caribbean Sea and the North Atlantic Ocean, south of the US state of Florida",,
CUW,Curaçao,UC,"Caribbean, an island in the Caribbean Sea, off the coast of Venezuela, east of Aruba",NLD,"The flag of this country shows a blue field, on which a horizontal yellow band below the center divides the flag. Two five-pointed white stars, the smaller above and to the left of the larger, appear in the canton."
CYP,Cyprus,CY,"Middle East, island in the Mediterranean Sea, south of Turkey",,
CZE,Czechia,EZ,"Central Europe, between Germany, Poland, Slovakia, and Austria",,
DNK,Denmark,DA,"Northern Europe, bordering the Baltic Sea and the North Sea, on a peninsula north of Germany (Jutland), also including several major islands",,
DJI,Djibouti,DJ,"Eastern Africa, bordering the Gulf of Aden and the Red Sea, between Eritrea and Somalia",,
DMA,Dominica,DO,"Caribbean, island between the Caribbean Sea and the North Atlantic Ocean, about halfway between Puerto Rico and Trinidad and Tobago",,
DOM,Dominican Republic,DR,"Caribbean, eastern two-thirds of the island of Hispaniola, between the Caribbean Sea and the North Atlantic Ocean",,
COD,DR Congo,CG,"Central Africa, northeast of Angola",,
ECU,Ecuador,EC,"Western South America, bordering the Pacific Ocean, between Colombia and Peru",,
EGY,Egypt,EG,"Northern Africa, bordering the Mediterranean Sea, between Libya and the Gaza Strip, and the Red Sea north of Sudan, and includes the Asian Sinai Peninsula",,
SLV,El Salvador,ES,"Central America, bordering the North Pacific Ocean to the south and Honduras to the northeast",,
GNQ,Equatorial Guinea,EK,"Central Africa, bordering the Bight of Biafra, between Cameroon and Gabon",,
ERI,Eritrea,ER,"Eastern Africa, bordering the Red Sea, between Djibouti and Sudan",,
EST,Estonia,EN,"Eastern Europe, bordering the Baltic Sea, and bordering where Russia to the east meets the Gulf of Finland",,
SWZ,Eswatini,WZ,"Southern Africa, between Mozambique and South Africa",,
ETH,Ethiopia,ET,"Eastern Africa, west of Somalia",,
FLK,Falkland Islands,FK,"Southern South America, islands in the South Atlantic Ocean, east of southern Argentina",GBR,"The flag of this country is blue with the UK flag in the canton and the national coat of arms centered in the fly half. The coat of arms has a white ram above a ship, with a scroll at the bottom bearing the motto ""DESIRE THE RIGHT."""
FRO,Faroe Islands,FO,"Northern Europe, island group between the Norwegian Sea and the North Atlantic Ocean, north of the United Kingdom",DNK,The flag of this country is white with a red cross outlined in blue extending to the edges of the flag. The vertical part of the cross is shifted toward the hoist side.
FJI,Fiji,FJ,"Oceania, island group in the South Pacific Ocean, about two-thirds of the way from Hawaii to New Zealand, northwest of Tonga",,
FIN,Finland,FIN,"Northern Europe, bordering the Baltic Sea and Gulf of Bothnia, north of Estonia, west of Russia",,
FRA,France,FR,"Western Europe, bordering the Bay of Biscay and English Channel, between Belgium and Spain, southeast of the UK, and bordering the Mediterranean Sea, between Italy and Spain",,
GUF,French Guiana,GUF,"Northern South America, bordering where Brazil to the south meets the North Atlantic Ocean",FRA,The flag of this country divides diagonally with green in the upper fly and yellow in the lower hoist and bears a red five-pointed star in the center.
PYF,French Polynesia,FP,"Oceania, five archipelagoes in the South Pacific Ocean about halfway between South America and Australia",FRA,The flag of this country has two red horizontal bands flanking a wide white band in a 1:2:1 ratio. Centered on the white band is a disk with a blue-and-white wave pattern depicting the sea on the lower half and a gold-and-white ray pattern depicting the sun on the upper half. A canoe on the disk has a crew of five.
ATF,French Southern and Antarctic Lands,FS,"Southeast and east of Africa, islands in the southern Indian Ocean, some near Madagascar and others about equidistant between Africa, Antarctica, and Australia",FRA,"The flag of this country is blue and features the French tricolor in the canton, often displayed with a white border. In the lower fly, the letters T.A.A.F. form a monogram in white, which is stylized to resemble an anchor. The monogram is surrounded by five white stars."
GAB,Gabon,GB,"Central Africa, bordering the Atlantic Ocean at the Equator, between Republic of the Congo and Equatorial Guinea",,
GMB,Gambia,GA,"Western Africa, bordering the North Atlantic Ocean and Senegal",,
GEO,Georgia,GG,"Southwestern Asia, bordering the Black Sea, between Turkey and Russia, with a sliver of land north of the Caucasus extending into Europe",,
DEU,Germany,GM,"Central Europe, bordering the Baltic Sea and the North Sea, between the Netherlands and Poland, south of Denmark",,
GHA,Ghana,GH,"Western Africa, bordering the Gulf of Guinea, between Ivory Coast and Togo",,
GIB,Gibraltar,GI,"Southwestern Europe, bordering the Mediterranean Sea and the North Atlantic Ocean, on the southern coast of Spain",GBR,"The flag of this country has two horizontal bands of white (double-width) and red, with a three-towered red castle in the center of the white band. A gold key hangs from the castle gate and is centered in the red band."
GRC,Greece,GR,"Southern Europe, bordering the Aegean Sea, Ionian Sea, and the Mediterranean Sea, between Albania and Turkey",,
GRL,Greenland,GL,"Northern North America, island between the Arctic Ocean and the North Atlantic Ocean, northeast of Canada",DNK,"The flag of this country has two equal horizontal bands of white and red, with a large disk slightly to the hoist side of center. The top half of the disk is red, and the bottom half is white."
GRD,Grenada,GJ,"Caribbean, island between the Caribbean Sea and Atlantic Ocean, north of Trinidad and Tobago and south of Saint Vincent and the Grenadines",,
GLP,Guadeloupe,GLP,"Caribbean, islands between the Caribbean Sea and the North Atlantic Ocean, southeast of Puerto Rico, north of Dominica and south of Antigua and Barbuda",FRA,"The flag of this country has a black field with a 30-rayed yellow sun in front of a green sugarcane, as well as a blue stripe with three yellow fleurs-de-lis on the top."
GUM,Guam,GQ,"Oceania, island in the North Pacific Ocean, about three-quarters of the way from Hawaii to the Philippines",USA,"The flag of this country is dark blue with a narrow red border on all four sides. Centered is a red-bordered, pointed, vertical ellipse containing a beach scene, a proa (outrigger canoe with sail), and a palm tree. The country's name in red is centered in the ellipse."
GTM,Guatemala,GT,"Central America, bordering the North Pacific Ocean to the south and Mexico to the northwest",,
GGY,Guernsey,GK,"Western Europe, islands in the English Channel, northwest of France",GBR,The flag of this country is white with a red cross extending to the edges.  Superimposed on it is a gold equal-armed cross capped with serifs.
GIN,Guinea,GV,"Western Africa, bordering the North Atlantic Ocean, southeast of Senegal, north of Sierra Leone",,
GNB,Guinea-Bissau,PU,"Western Africa, bordering the North Atlantic Ocean, south of Senegal",,
GUY,Guyana,GY,"Northern South America, bordering where Venezuela to the west meets the North Atlantic Ocean",,
HTI,Haiti,HA,"Caribbean, western one-third of the island of Hispaniola, between the Caribbean Sea and the North Atlantic Ocean",,
HMD,Heard Island and McDonald Islands,HM,"Islands in the Indian Ocean, about two-thirds of the way from Madagascar to Antarctica",AUS,"The flag of this country has a dark blue field. It features the flag of the United Kingdom — the Union Jack — in the canton, beneath which is a large white seven-pointed star. A representation of the Southern Cross constellation, made up of one small five-pointed and four larger seven-pointed white stars, is situated on the fly side of the field."
HND,Honduras,HO,"Central America, bordering the Caribbean Sea to the north and Nicaragua to the southeast",,
HKG,Hong Kong,HK,"Eastern Asia, bordering the South China Sea and China, east of the Zhujiang River Estuary",CHN,"The flag of this country is red with a stylized, five-petal, white Bauhinia flower in the center. Each petal has a small, five-pointed red star."
HUN,Hungary,HU,"Central Europe, northwest of Romania",,
ISL,Iceland,IC,"Northern Europe, island between the Greenland Sea and the North Atlantic Ocean, northwest of the United Kingdom",,
IND,India,IN,"Southern Asia, bordering the Arabian Sea and the Bay of Bengal, between Myanmar and Pakistan",,
IDN,Indonesia,ID,"Southeastern Asia, archipelago between the Indian Ocean and the Pacific Ocean",,
IRN,Iran,IR,"Middle East, bordering the Gulf of Oman, the Persian Gulf, and the Caspian Sea, west of Pakistan",,
IRQ,Iraq,IZ,"Middle East, bordering the Persian Gulf, north of Kuwait",,
IRL,Ireland,EI,"Western Europe, occupying five-sixths of its island in the North Atlantic Ocean, west of the United Kingdom",,
IMN,Isle of Man,IM,"Western Europe, island in the Irish Sea, between Great Britain and Ireland",GBR,The flag of this country is red with an emblem comprising three legs (triskelion) in the center. The three legs are joined at the thigh and bent at the knee.
ISR,Israel,ISR,"Middle East, bordering the Mediterranean Sea, between Egypt and Lebanon",,
ITA,Italy,IT,"Southern Europe, a peninsula extending into the central Mediterranean Sea, northeast of Tunisia",,
CIV,Ivory Coast,IV,"Western Africa, bordering the North Atlantic Ocean, between Ghana and Liberia",,
JAM,Jamaica,JM,"Caribbean, island in the Caribbean Sea, south of Cuba",,
JPN,Japan,JA,"Eastern Asia, island chain in the North Pacific Ocean, east of the Korean Peninsula",,
JEY,Jersey,JE,"Western Europe, island in the English Channel, northwest of France",GBR,"The flag of this country is white with a diagonal red cross extending to the corners of the flag. A red shield with three lions in yellow is in the upper quadrant, with a yellow crown above."
JOR,Jordan,JO,"Middle East, northwest of Saudi Arabia, between Israel (to the west) and Iraq",,
KAZ,Kazakhstan,KZ,"Central Asia, northwest of China, south of Russia",,
KEN,Kenya,KE,"Eastern Africa, bordering the Indian Ocean, between Somalia and Tanzania",,
KIR,Kiribati,KR,"Oceania, group of 32 coral atolls and one raised coral island in the Pacific Ocean, straddling the Equator, with the capital about halfway between Hawaii and Australia",,
UNK,Kosovo,KV,"Southeastern Europe, between Serbia and North Macedonia",,"The flag of this country has a dark blue field with a gold-colored silhouette of the country in the center, with six five-pointed white stars in a slight arc over it."
KWT,Kuwait,KU,"Middle East, bordering the Persian Gulf, between Iraq and Saudi Arabia",,
KGZ,Kyrgyzstan,KG,"Central Asia, bordering China to the east and Kazakhstan to the north",,
LAO,Laos,LA,"Southeastern Asia, bordering Vietnam to the east and China to the north",,
LVA,Latvia,LG,"Eastern Europe, bordering the Baltic Sea, Russia to the east, and Belarus to the southeast",,
LBN,Lebanon,LE,"Middle East, bordering the Mediterranean Sea, between Israel and Syria",,
LSO,Lesotho,LT,"Southern Africa, an enclave of South Africa",,
LBR,Liberia,LI,"Western Africa, bordering the North Atlantic Ocean, between Ivory Coast and Sierra Leone",,
LBY,Libya,LY,"Northern Africa, bordering the Mediterranean Sea, between Egypt, Tunisia, and Algeria",,
LIE,Liechtenstein,LS,"Central Europe, between Austria and Switzerland",,
LTU,Lithuania,LH,"Eastern Europe, bordering the Baltic Sea, Belarus to the southeast, and Poland to the southwest",,
LUX,Luxembourg,LU,"Western Europe, between France and Germany, southeast of Belgium",,
MAC,Macau,MC,"Eastern Asia, bordering the South China Sea and China, west of the Zhujiang River Estuary",CHN,"The flag of this country is green with a lotus flower above a stylized bridge and water in white, under an arc of five five-pointed gold stars."
MDG,Madagascar,MA,"Southern Africa, island in the Indian Ocean, east of Mozambique",,
MWI,Malawi,MI,"Southern Africa, east of Zambia, west and north of Mozambique",,
MYS,Malaysia,MY,"Southeastern Asia, peninsula bordering Thailand and northern one-third of the island of Borneo, bordering Indonesia, Brunei, and the South China Sea",,
MDV,Maldives,MV,"Southern Asia, group of atolls in the Indian Ocean, south-southwest of India",,
MLI,Mali,ML,"Interior Western Africa, southwest of Algeria, north of Guinea, Ivory Coast, and Burkina Faso, west of Niger",,
MLT,Malta,MT,"Southern Europe, islands in the Mediterranean Sea, south of Sicily (Italy)",,
MHL,Marshall Islands,RM,"Oceania, consists of 29 atolls and five isolated islands in the North Pacific Ocean, about halfway between Hawaii and Australia",,
MTQ,Martinique,MTQ,"Caribbean, island between the Caribbean Sea and North Atlantic Ocean, north of Trinidad and Tobago, between Dominica and Saint Lucia",FRA,"The flag of this country consists of a red triangle at the hoist, with two horizontal bands, the upper green and the lower black."
MRT,Mauritania,MR,"Western Africa, bordering the North Atlantic Ocean, between Senegal and Western Sahara",,
MUS,Mauritius,MP,"Southern Africa, island in the Indian Ocean, east of Madagascar and Réunion",,
MYT,Mayotte,MYT,"Southern Indian Ocean, island in the Mozambique Channel, about halfway between northern Madagascar and northern Mozambique",FRA,The flag of this country bears a white field with the national coat of arms in the center and the country's name in red above it.  The coat of arms consists of a shield supported by two seahorses and the national motto in a banner below it.  The shield has a white fringe and bears a blue field with an upwards-facing white crescent on the top half and a red field with two yellow ylang-ylang flowers on the bottom half.
MEX,Mexico,MX,"North America, bordering the North Pacific Ocean, between Guatemala and the United States, and bordering the Caribbean Sea",,
FSM,Micronesia,FM,"Oceania, island group in the North Pacific Ocean, about three-quarters of the way from Hawaii to Indonesia",,
MDA,Moldova,MD,"Eastern Europe, northeast of Romania",,
MCO,Monaco,MN,"Western Europe, bordering the Mediterranean Sea on the southern coast of France, near the border with Italy",,The flag of this country is composed of two equal horizontal bands of dark red and white at a 4:5 aspect ratio.
MNG,Mongolia,MG,"Northern Asia, between China and Russia, east of Kazakhstan",,
MNE,Montenegro,MJ,"Southeastern Europe, between the Adriatic Sea and Serbia",,
MSR,Montserrat,MH,"Caribbean, island in the Caribbean Sea, southeast of Saint Kitts and Nevis, southwest of Antigua and Barbuda",GBR,The flag of this country is blue with the UK flag in the canton and the national coat of arms centered in the fly half. The coat of arms shows a woman in a green dress standing beside a yellow harp and embracing a large dark cross with her right arm.
MAR,Morocco,MAR,"Northern Africa, bordering the North Atlantic Ocean and the Mediterranean Sea, west of Algeria",,
MOZ,Mozambique,MZ,"Southeastern Africa, bordering the sea, between South Africa and Tanzania",,
MMR,Myanmar,BM,"Southeastern Asia, bordering the Andaman Sea and the Bay of Bengal, Bangladesh to the west, and China to the north",,
NAM,Namibia,WA,"Southern Africa, bordering the South Atlantic Ocean, between Angola and South Africa",,
NRU,Nauru,NR,"Oceania, island in the South Pacific Ocean, south of the Marshall Islands",,
NPL,Nepal,NP,"Southern Asia, between China and India, west of Bhutan",,
NLD,Netherlands,NL,"Western Europe, bordering the North Sea, between Belgium and Germany",,
NCL,New Caledonia,NC,"Oceania, islands in the South Pacific Ocean, east of Australia, south of Vanuatu",FRA,"The flag of this country has three equal horizontal bands of blue, red, and green. A large yellow disk shifted slightly to the hoist side displays a black symbol of a native rooftop adornment."
NZL,New Zealand,NZ,"Oceania, islands in the South Pacific Ocean, southeast of Australia",,
NIC,Nicaragua,NU,"Central America, bordering both the Caribbean Sea and the North Pacific Ocean, as well as Costa Rica to the south",,
NER,Niger,NG,"Western Africa, southeast of Algeria",,
NGA,Nigeria,NI,"Western Africa, bordering the Gulf of Guinea, between Benin and Cameroon",,
NIU,Niue,NE,"Oceania, island in the South Pacific Ocean, east of Tonga",NZL,"The flag of this country is yellow with the UK flag in the canton. The UK flag has five yellow five-pointed stars, with a large star on a blue disk in the center and smaller stars on each arm of the red cross"
NFK,Norfolk Island,NF,"Oceania, island in the South Pacific Ocean, east of Australia, south of New Caledonia",AUS,"The flag of this country has three vertical bands of green, white, and green, with a large green native pine tree centered in the white band."
PRK,North Korea,KN,"Eastern Asia, northern half of the peninsula bordering China and the Sea of Japan",,
MKD,North Macedonia,MK,"Southeastern Europe, north of Greece, southwest of Bulgaria",,
MNP,Northern Mariana Islands,CQ,"Oceania, islands in the North Pacific Ocean, about three-quarters of the way from Hawaii to the Philippines",USA,"The flag of this country is blue with a five-pointed white star on a gray latte stone (a traditional foundation stone) in the center, surrounded by a head lei (wreath)."
NOR,Norway,NO,"Northern Europe, bordering the North Sea and the North Atlantic Ocean, west and north of Sweden",,
OMN,Oman,MU,"Middle East, bordering the Arabian Sea and Persian Gulf, east of Saudi Arabia and the United Arab Emirates",,
PAK,Pakistan,PK,"Southern Asia, bordering the Arabian Sea, between India to the southeast and Iran to the west",,
PLW,Palau,PS,"Oceania, group of islands in the North Pacific Ocean, southeast of the Philippines, north of the island of New Guinea",,
PSE,Palestine,PSE,"Middle East, bordering the Mediterranean Sea, between Egypt and Israel, and west of Jordan, east of Israel",,"The flag of this country has three equal horizontal stripes of black, white, and green overlaid by a red triangle issuing from the hoist."
PAN,Panama,PM,"Central America, bordering both the Caribbean Sea and the North Pacific Ocean, as well as Colombia to the southeast",,
PNG,Papua New Guinea,PP,"Oceania, group of islands including the eastern half of the island of New Guinea between the Coral Sea and the South Pacific Ocean, east of Indonesia",,
PRY,Paraguay,PA,"Central South America, northeast of Argentina, southwest of Brazil",,
PER,Peru,PE,"Western South America, bordering the South Pacific Ocean, between Chile and Ecuador",,
PHL,Philippines,RP,"Southeastern Asia, archipelago bordering the South China Sea, east of Vietnam",,
PCN,Pitcairn Islands,PC,"Oceania, islands in the South Pacific Ocean, about midway between Peru and New Zealand",GBR,"The flag of this country is blue with the UK flag in the canton and the national coat of arms centered on the fly half. The coat of arms has a light-blue shield with a green field which features a yellow anchor with a Bible over it. A wheelbarrow is on the crest, with a flowering twig of miro, a local plant."
POL,Poland,PL,"Central Europe, east of Germany",,
PRT,Portugal,PO,"Southwestern Europe, bordering the North Atlantic Ocean, west of Spain",,
PRI,Puerto Rico,RQ,"Caribbean, island between the Caribbean Sea and the North Atlantic Ocean, east of the Dominican Republic",USA,The flag of this country has five equal horizontal bands of red alternating with white. A blue isosceles triangle based on the hoist side has a large five-pointed white star in the center.
QAT,Qatar,QA,"Middle East, peninsula bordering the Persian Gulf and Saudi Arabia",,
COG,Republic of the Congo,CF,"Central Africa, bordering the South Atlantic Ocean, between Angola and Gabon",,
REU,Réunion,REU,"Southern Africa, island in the Indian Ocean, east of Madagascar, west of Mauritius",FRA,"The flag of this country has a blue field, with a red triangle spanning the bottom and extending to the center, as well as five yellow beams emanating from the center, spread equally apart."
ROU,Romania,RO,"Southeastern Europe, bordering the Black Sea, between Bulgaria and Ukraine",,
RUS,Russia,RS,"North Asia bordering the Arctic Ocean, extending from Eastern Europe to the North Pacific Ocean",,
RWA,Rwanda,RW,"Central Africa, east of the Democratic Republic of the Congo, north of Burundi",,
BLM,Saint Barthélemy,TB,"Caribbean, island between the Caribbean Sea and the North Atlantic Ocean, located in the Leeward Islands (northern) group, east of the United States Virgin Islands, southeast of Sint Maarten",FRA,"The flag of this country features the national coat of arms centered on a white field.  The coat of arms is a shield divided into three horizontal stripes, three gold fleurs-de-lis on blue, above a white Maltese cross on red, over three gold crowns on blue.  Below the shield is a banner with ""OUANALAO,"" which is what the indigenous people called the island. On top of the shield is a mural crown."
SHN,"Saint Helena, Ascension and Tristan da Cunha",SH,"Islands in the South Atlantic Ocean, about midway between South America and Africa",GBR,"The flag of this country is blue with the UK flag in the canton and the national coat of arms shield centered on the fly half. The upper third of the shield depicts a white plover, a native bird, on a yellow field. The rest of the shield depicts a rocky coastline and a three-masted sailing ship with sails furled and flying an English flag."
KNA,Saint Kitts and Nevis,SC,"Caribbean, islands in the Caribbean Sea, southeast of Anguilla, northwest of Montserrat",,
LCA,Saint Lucia,ST,"Caribbean, island between the Caribbean Sea and North Atlantic Ocean, south of Martinique, northwest of Barbados",,
MAF,Saint Martin,RN,"Caribbean, the northern portion of its island, located in the Leeward Islands (northern) group, east of the United States Virgin Islands, south of Anguilla",FRA,"The flag of this country is composed of three equal vertical bands of blue, white and red."
SPM,Saint Pierre and Miquelon,SB,"Northern North America, islands in the North Atlantic Ocean, south of the Canadian province of Newfoundland",FRA,"The flag of this country features a yellow three-masted sailing ship facing the hoist side riding on a blue background with wavy white lines. A black-over-white wavy line divides the ship from the white wavy lines. On the hoist side, a vertical band is divided into three heraldic arms: the top is red with a green diagonal cross extending to the corners and overlaid with a white cross, the middle is white with an ermine pattern, and the bottom is red with two yellow lions outlined in black."
VCT,Saint Vincent and the Grenadines,VC,"Caribbean, islands between the Caribbean Sea and North Atlantic Ocean, west of Barbados, northeast of Grenada",,
WSM,Samoa,WS,"Oceania, group of islands in the South Pacific Ocean, about halfway between Hawaii and New Zealand, north of Tonga",,
SMR,San Marino,SM,"Southern Europe, an enclave in central Italy",,
STP,São Tomé and Príncipe,TP,"Central Africa, islands in the Gulf of Guinea, just north of the Equator, west of Gabon",,"The flag of this country has three horizontal bands of green, yellow (double-width), and green, with two black five-pointed stars in the center of the yellow band and a red isosceles triangle based on the hoist side."
SAU,Saudi Arabia,SA,"Middle East, bordering the Persian Gulf and the Red Sea, north of Yemen",,
SEN,Senegal,SG,"Western Africa, bordering the North Atlantic Ocean, between Guinea-Bissau and Mauritania",,
SRB,Serbia,RI,"Southeastern Europe, between North Macedonia and Hungary",,
SYC,Seychelles,SE,"Archipelago in the Indian Ocean, northeast of Madagascar",,
SLE,Sierra Leone,SL,"Western Africa, bordering the North Atlantic Ocean, between Guinea and Liberia",,
SGP,Singapore,SN,"Southeastern Asia, islands between Malaysia and Indonesia",,
